City,Latitude,Longitude,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Busselton,-33.65,115.33,60.17,70,100,11.92
Khani,41.96,42.96,64.4,68,75,3.36
Grindavik,63.84,-22.43,41.0,86,40,6.93
Grand Gaube,-20.01,57.66,66.99,71,0,3.0
Saint Paul Harbor,57.79,-152.41,32.0,89,1,12.75
Punta Arenas,-53.15,-70.92,53.6,66,0,3.36
Kupang,-10.17,123.58,80.51,75,81,2.68
Vaini,-21.2,-175.2,71.6,88,75,10.29
Tshane,-24.02,21.87,91.47,15,59,5.75
Chui,-33.7,-53.46,65.23,60,43,8.77
Nara,34.69,135.8,51.58,58,34,2.51
Hobart,-42.88,147.33,51.22,62,90,9.17
New Norfolk,-42.78,147.06,50.45,62,90,9.17
Cookeville,36.16,-85.5,59.99,54,1,6.93
Mozarlândia,-14.74,-50.57,77.13,86,100,7.52
Ushuaia,-54.8,-68.3,55.4,54,75,5.55
Lebu,-37.62,-73.65,61.2,63,9,10.33
Paamiut,61.99,-49.67,28.11,89,81,17.67
Ararat,39.83,44.7,59.0,54,20,1.1
Uchiza,-8.46,-76.46,77.79,67,100,0.74
‘Ewa Beach,21.32,-158.01,68.92,88,1,3.36
Mataura,-46.19,168.86,48.0,84,4,4.0
Mar del Plata,-38.0,-57.56,68.13,37,0,8.05
Severo-Kuril'sk,50.68,156.12,42.13,76,100,25.39
Murgab,37.5,61.97,55.4,33,0,4.7
Saint-Pierre,-21.34,55.48,64.2,64,0,5.82
Beloha,-25.17,45.05,69.44,70,0,12.55
Tocopilla,-22.09,-70.2,70.09,46,27,7.61
Lethem,3.38,-59.8,93.69,46,18,8.57
Albany,42.6,-73.97,39.33,73,0,3.27
Shingū,33.73,135.98,56.66,68,20,5.57
Mandera,3.94,41.87,87.13,50,70,6.71
Mount Isa,-20.73,139.5,71.6,24,0,6.93
Odienné,9.51,-7.57,88.03,44,1,3.56
Hong Kong,22.29,114.16,69.58,77,9,3.0
Katra,32.98,74.95,61.03,40,0,8.75
Bengkulu,-3.8,102.27,77.04,86,100,3.22
Ust-Nera,64.57,143.2,-3.68,82,100,1.88
Arriaga,16.23,-93.9,83.7,59,9,15.59
Kavaratti,10.57,72.64,82.94,68,74,3.27
Rikitea,-23.12,-134.97,74.95,71,7,7.65
Viedma,-40.81,-63.0,84.0,19,0,5.99
Isangel,-19.55,169.27,75.0,81,71,16.06
Tilichiki,60.47,166.1,25.32,98,45,7.0
Tynda,55.17,124.72,16.79,92,100,6.76
Faya,18.39,42.45,67.1,60,0,5.82
Avarua,-21.21,-159.78,71.6,88,100,13.87
Port Alfred,-33.59,26.89,65.26,74,85,15.32
Bodden Town,19.28,-81.25,87.46,62,20,12.75
Poum,-20.23,164.02,77.25,81,69,22.95
La Plaine,15.33,-61.25,86.11,58,40,6.93
Swellendam,-34.02,20.44,60.8,59,0,9.17
Nuuk,64.18,-51.72,23.0,62,75,6.93
Pendleton,45.67,-118.79,42.33,48,1,9.17
Sitka,57.05,-135.33,50.0,87,90,20.8
Hambantota,6.12,81.12,80.1,81,24,12.15
Xichang,27.9,102.26,63.48,78,57,2.13
Hithadhoo,-0.6,73.08,83.93,70,95,7.61
Yar-Sale,66.83,70.83,27.18,96,89,13.09
Iberia,29.95,-91.75,61.97,67,1,0.65
Ribeira Grande,38.52,-28.7,69.8,94,75,18.34
Bredasdorp,-34.53,20.04,60.8,59,0,9.17
Bluff,-46.6,168.33,48.0,84,37,4.0
Nouadhibou,20.93,-17.03,73.4,73,21,17.22
Tiksi,71.69,128.87,0.91,93,65,3.67
Puerto Ayora,-0.74,-90.35,72.55,73,75,17.22
Yellowknife,62.46,-114.35,18.88,85,90,17.22
Barcelos,41.54,-8.62,63.23,93,90,9.17
Meulaboh,4.14,96.13,78.49,83,100,3.33
Hermanus,-34.42,19.23,62.01,67,0,3.0
Moerai,-22.43,-151.33,73.56,81,100,22.79
Malakal,9.53,31.66,81.12,59,15,4.23
Assomada,15.1,-23.68,84.2,66,75,25.28
Laas,46.62,10.7,51.03,46,20,5.82
Atuona,-9.8,-139.03,78.17,76,17,17.83
Butaritari,3.07,172.79,81.23,75,64,16.93
Hilo,19.73,-155.09,71.17,73,40,6.93
Torbay,47.67,-52.73,36.07,69,90,13.87
Thompson,55.74,-97.86,15.8,85,90,14.99
Naryan-Mar,67.67,53.09,33.75,92,100,16.24
Rabo de Peixe,37.8,-25.58,69.8,94,75,14.99
Rawson,-43.3,-65.1,74.84,22,0,10.47
Buraidah,26.33,43.98,77.0,23,0,6.93
Aklavik,68.22,-135.01,-4.0,83,75,3.36
Port Moresby,-9.44,147.18,77.0,94,75,4.7
Jamestown,42.1,-79.24,37.99,69,90,10.29
Venezuela,8.0,-66.0,93.16,51,11,11.56
Sawtell,-30.38,153.1,58.62,82,7,5.82
Tucupita,9.06,-62.05,88.72,69,33,5.75
Airai,-8.93,125.41,60.84,84,12,1.41
Katangli,51.71,143.23,35.02,86,100,7.65
Bambous Virieux,-20.34,57.76,68.5,73,40,6.93
Hasaki,35.73,140.83,45.1,93,20,8.05
Sechura,-5.56,-80.82,73.69,60,98,8.12
Provideniya,64.38,-173.3,21.24,87,94,6.35
Nikolskoye,59.7,30.79,40.66,86,20,2.24
Ancud,-41.87,-73.82,66.85,55,0,6.93
Kamenka,51.32,42.77,50.04,93,100,9.55
Tuktoyaktuk,69.45,-133.04,-4.0,83,40,4.7
Upernavik,72.79,-56.15,16.18,95,67,11.9
Kapaa,22.08,-159.32,69.8,88,1,6.93
Faanui,-16.48,-151.75,78.48,76,33,19.19
Guapimirim,-22.54,-42.98,68.85,88,90,5.82
Tuatapere,-46.13,167.68,48.0,84,2,4.0
Vestmannaeyjar,63.44,-20.27,44.6,70,40,13.87
Pishin,30.58,67.0,43.2,47,0,1.19
Atkinson,42.84,-71.15,38.98,64,1,3.36
Port Elizabeth,-33.92,25.57,66.2,72,75,5.82
Weiser,44.25,-116.97,44.19,56,1,8.05
Klaksvík,62.23,-6.59,50.0,100,100,26.4
Te Anau,-45.42,167.72,44.67,79,63,6.87
Laguna,38.42,-121.42,56.71,47,1,3.56
Cap Malheureux,-19.98,57.61,66.99,71,0,3.0
Geraldton,-28.77,114.6,68.0,77,75,12.75
Houma,29.6,-90.72,65.64,77,0,3.36
Ponta do Sol,32.67,-17.1,75.29,83,20,10.29
Arrecife,28.96,-13.55,75.2,78,0,14.99
Muzhi,65.37,64.67,29.62,94,42,12.91
Norman Wells,65.28,-126.83,-4.0,83,20,4.7
Yokadouma,3.52,15.05,74.64,82,52,1.05
Tsabong,-26.02,22.4,72.95,56,96,15.84
Arlit,18.74,7.39,86.76,14,0,18.79
Birin,26.89,88.07,59.59,68,30,4.41
Puerto Maldonado,-12.6,-69.18,82.4,48,75,10.29
Humberto de Campos,-2.6,-43.46,94.01,42,14,11.7
Pevek,69.7,170.31,12.52,96,100,9.98
Clyde River,70.47,-68.59,15.8,92,90,11.41
Saint-Joseph,-21.37,55.62,63.43,64,0,5.82
Noumea,-22.28,166.46,77.0,53,0,4.7
Port Lincoln,-34.73,135.87,53.82,84,0,11.36
Prince Rupert,54.32,-130.32,45.72,87,90,13.87
Carnarvon,-24.87,113.63,68.0,88,91,4.7
La Ronge,55.1,-105.28,18.5,85,99,10.29
Kirsanov,52.65,42.72,47.44,89,94,7.76
Dargaville,-35.93,173.88,60.13,95,26,5.61
Salé,34.04,-6.82,68.14,77,0,4.7
Sobolevo,54.43,31.9,46.06,86,100,10.25
Srednekolymsk,67.45,153.68,4.32,94,99,1.68
Rancho Palos Verdes,33.74,-118.39,66.43,59,5,1.72
Mapiri,-15.25,-68.17,87.06,31,82,1.81
Salalah,17.02,54.09,80.6,28,0,5.82
Saskylakh,71.92,114.08,-4.52,83,1,6.06
George Town,5.41,100.34,77.99,88,40,11.41
Deputatsky,69.3,139.9,-7.94,91,98,4.85
Mahébourg,-20.41,57.7,69.8,73,40,6.93
Cruzília,-21.84,-44.81,62.13,85,100,3.74
Chokurdakh,70.63,147.92,-1.08,94,97,7.4
Tomatlán,19.93,-105.25,90.52,56,6,1.95
Evensk,61.95,159.23,22.32,92,83,11.54
Kavieng,-2.57,150.8,83.14,74,77,9.22
Castro,-24.79,-50.01,61.84,75,99,6.24
Codrington,-38.27,141.97,47.1,88,13,2.89
Flinders,-34.58,150.86,60.76,82,56,1.99
Bānkura,23.25,87.07,77.36,63,23,4.9
Dalbandin,28.89,64.41,54.27,31,0,2.77
Mezen',65.85,44.24,31.19,97,60,6.62
Saint-Philippe,-21.36,55.77,63.34,64,0,5.82
Avera,33.19,-82.53,59.61,55,90,11.41
Saldanha,-33.01,17.94,73.4,35,0,19.46
Sabzawār,36.21,57.68,52.0,55,0,0.94
Colares,38.8,-9.45,67.17,77,20,9.17
Zhangye,38.93,100.45,38.52,59,9,5.64
Cape Town,-33.93,18.42,64.18,52,0,20.8
Ixtapa,20.7,-105.2,84.6,66,5,2.24
Kargasok,59.06,80.86,32.16,97,100,10.85
Broome,42.25,-75.83,39.72,64,0,3.15
Taoudenni,22.68,-3.98,89.53,12,100,6.91
São Filipe,14.9,-24.5,82.08,61,57,15.93
Malinovoye Ozero,51.68,79.78,33.21,92,53,3.4
Rocha,-34.48,-54.33,65.28,58,1,9.78
Yatou,37.15,122.38,59.02,78,100,11.61
Marsh Harbour,26.54,-77.06,80.06,82,15,18.23
Arraial do Cabo,-22.97,-42.03,69.8,94,90,13.87
Hondomachi-hondo,32.45,130.2,62.28,63,3,3.62
Henties Bay,-22.12,14.28,57.0,86,16,4.0
Diapaga,12.07,1.79,92.12,19,0,6.91
Cherskiy,68.75,161.3,7.68,88,94,3.58
Spencer,43.14,-95.14,54.25,62,1,24.16
Egvekinot,66.32,-179.17,12.51,81,51,3.96
Magdalena,14.2,121.43,80.13,78,75,5.82
Sindor,62.86,51.89,32.83,93,100,7.2
Alghero,40.56,8.32,64.4,88,20,4.7
Cantaura,9.31,-64.36,88.54,58,35,9.37
Qaanaaq,77.48,-69.36,10.83,86,95,7.18
San Isidro,-12.12,-77.05,67.42,72,75,9.17
Umluj,25.02,37.27,79.86,69,0,4.79
Ilorin,8.5,4.55,93.2,32,20,12.75
Ust'-Karsk,52.7,118.81,25.97,88,100,4.12
Necochea,-38.55,-58.74,68.56,45,2,7.72
Olinda,-8.01,-34.86,86.0,66,40,11.41
Barcelona,41.39,2.16,65.84,82,20,12.75
Hobyo,5.35,48.53,82.18,75,99,11.43
Termez,37.22,67.28,51.8,46,0,2.24
Kaitangata,-46.28,169.85,46.0,79,2,4.0
Lékoni,-1.58,14.26,79.32,64,74,2.66
Iqaluit,63.75,-68.51,21.2,79,75,3.36
Gorontalo,0.54,123.06,77.14,77,100,2.59
Half Moon Bay,37.46,-122.43,60.13,81,5,3.38
North Platte,41.12,-100.77,58.1,35,1,17.22
Kloulklubed,7.04,134.26,84.2,74,90,10.29
Mackay,-21.15,149.2,70.57,88,30,5.82
Banda Aceh,5.56,95.32,80.56,76,97,7.56
Kalyazin,57.24,37.84,43.79,87,94,7.58
East London,-33.02,27.91,64.4,72,20,6.93
Hofn,64.25,-15.21,43.59,75,100,10.98
Taunggyi,20.78,97.03,62.73,100,93,1.61
Ahtopol,42.1,27.95,52.68,93,90,5.82
Strezhevoy,60.73,77.59,32.0,97,0,8.95
Lagoa,39.05,-27.98,68.65,92,81,25.88
Nizwá,22.93,57.53,67.82,27,4,2.04
Boende,-0.22,20.87,77.05,79,58,1.79
Esperance,-33.87,121.9,73.4,31,100,10.29
Ola,59.58,151.28,33.15,93,100,11.79
Marzuq,14.4,46.47,68.4,38,0,2.89
Alekseyevsk,57.84,108.35,14.74,94,90,4.85
Kyren,51.68,102.14,22.05,91,68,0.56
Barrow,71.29,-156.79,26.6,68,90,9.17
Sumenep,-7.02,113.87,77.85,83,100,5.7
Pangoa,-12.12,-73.0,66.87,96,100,0.31
Gillette,44.29,-105.5,46.4,45,90,20.8
Kudat,6.88,116.85,73.2,100,20,2.24
Kaoma,-14.78,24.8,78.64,24,4,3.36
Pudozh,61.81,36.53,31.3,97,0,1.99
Camopi,3.17,-52.32,97.92,35,90,7.67
Beringovskiy,63.05,179.32,19.35,93,98,11.14
Oistins,13.07,-59.53,84.2,79,75,14.99
Kishtwār,33.32,75.77,48.79,47,0,4.56
Ranong,9.97,98.63,78.46,84,60,3.4
Ostrovnoy,68.05,39.51,26.8,95,12,12.44
Kahului,20.89,-156.47,71.74,73,20,5.48
Port Macquarie,-31.43,152.92,57.94,90,3,5.88
Quelimane,-17.88,36.89,75.18,87,0,5.06
Takaka,-40.85,172.8,53.01,87,80,4.0
Galveston,29.37,-94.97,68.77,53,1,5.82
Hauterive,46.09,3.45,62.19,34,0,11.41
Guerrero Negro,27.98,-114.06,74.59,41,23,2.93
Redmond,47.67,-122.12,44.1,92,7,0.63
Daru,-9.08,143.21,77.74,85,47,10.13
Talnakh,69.49,88.4,19.4,85,90,38.03
Lompoc,34.64,-120.46,52.34,81,1,4.7
Sabha,27.04,14.43,65.08,42,0,4.27
Kungurtug,50.6,97.52,20.95,93,96,4.12
Dikson,73.51,80.55,16.7,97,100,15.41
Mīnāb,27.15,57.08,71.6,73,0,6.93
Fuengirola,36.54,-4.62,68.63,72,0,6.93
Muros,42.78,-9.06,63.0,91,100,18.01
Tadine,-21.55,167.88,73.54,81,37,14.32
Warkworth,-36.4,174.67,59.0,95,59,1.99
Lagunas,-5.23,-75.68,85.23,66,85,7.11
Dalvik,65.97,-18.53,41.0,70,0,12.75
Lata,40.16,-8.33,66.65,88,61,4.0
Coahuayana Viejo,18.73,-103.68,77.0,78,40,13.87
Huarmey,-10.07,-78.15,68.76,68,99,9.57
Lüderitz,-26.65,15.16,71.38,38,38,26.98
Souillac,-20.52,57.52,69.8,73,40,6.93
Itarema,-2.92,-39.92,87.82,57,97,17.63
Bethel,41.37,-73.41,40.87,55,1,6.93
Kamaishi,39.27,141.88,50.41,71,33,8.57
Lorengau,-2.02,147.27,80.83,76,15,4.92
Progreso,21.28,-89.67,81.0,83,90,4.7
Igrim,63.19,64.42,32.88,97,100,4.0
Arrondissement de Mende,44.67,3.5,66.2,45,0,8.05
Port Hedland,-20.32,118.57,75.2,88,0,10.29
Cidreira,-30.18,-50.21,67.26,62,92,10.67
Miandrivazo,-19.52,45.47,82.85,60,95,10.09
Namatanai,-3.67,152.43,80.22,78,98,6.38
Flin Flon,54.77,-101.86,17.6,85,90,19.46
