City,Latitude,Longitude,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Macaé,-22.37,-41.79,71.6,94,90,6.93
Leningradskiy,69.38,178.42,18.95,93,94,10.42
Abu Dhabi,24.47,54.37,82.4,65,0,5.82
Nsanje,-16.92,35.26,71.83,86,92,4.63
Millinocket,45.66,-68.71,37.4,32,1,8.05
Santa Cruz Cabrália,-16.28,-39.02,84.2,62,75,16.11
Tsil'na,54.6,48.14,41.0,100,90,2.73
Azanka,58.04,64.79,36.55,92,100,9.98
Gilbués,-9.83,-45.34,83.7,65,93,1.41
Fort Nelson,58.81,-122.7,14.0,92,75,2.24
Sisimiut,66.94,-53.67,21.6,91,95,6.76
Samarai,-10.62,150.67,80.42,84,70,10.02
Miraflores,19.22,-98.81,65.26,39,5,4.7
Ţahţā,26.77,31.5,80.6,57,0,13.87
Ossora,59.24,163.07,34.21,91,100,4.81
San Patricio,28.02,-97.52,71.29,60,1,5.82
Moree,-29.47,149.85,53.6,76,0,5.84
Saint Anthony,45.02,-93.22,50.0,61,1,16.11
Hamilton,39.18,-84.53,51.73,57,1,10.29
Cockburn Town,21.46,-71.14,86.0,66,40,14.99
Trairi,-3.28,-39.27,87.76,56,72,15.21
Pārsābād,39.65,47.92,57.2,93,0,4.7
Victor Harbor,-35.57,138.62,55.99,79,2,7.29
Nhulunbuy,-12.23,136.77,75.2,83,0,2.64
Tasiilaq,65.61,-37.64,32.0,96,75,4.7
Emerald,-23.53,148.17,62.6,48,0,8.05
Shatrovo,56.52,64.63,33.4,92,97,8.39
Bilma,18.69,12.92,77.14,19,0,6.17
Jalu,29.03,21.55,66.88,48,0,4.47
San Quintín,30.48,-115.95,72.86,44,75,3.33
Narón,43.52,-8.15,68.43,75,100,4.0
Touros,-5.2,-35.46,86.0,66,75,18.34
Baharly,38.44,57.43,65.86,23,0,6.76
Mayumba,-3.43,10.66,78.55,85,49,8.37
Sedro-Woolley,48.5,-122.24,44.33,87,1,5.82
Jalingo,8.88,11.37,84.96,34,0,2.15
Kirkwood,38.58,-90.41,55.53,54,20,12.75
Departamento de Maldonado,-34.67,-54.92,64.71,72,20,10.29
Lavrentiya,65.58,-171.0,19.49,92,34,8.1
Brae,60.4,-1.35,53.6,93,100,43.62
Madang,-5.22,145.8,77.02,88,97,2.24
Makkah al Mukarramah,21.43,39.83,79.56,55,2,2.46
Miramar,25.99,-80.23,81.55,83,20,10.29
Barabinsk,55.36,78.36,34.39,92,85,11.05
Labuhan,-6.88,112.21,75.47,93,100,7.23
Cayenne,4.93,-52.33,89.6,59,90,12.75
Fuzhou,26.06,119.31,66.2,77,0,6.71
Broken Hill,-31.95,141.43,53.6,81,0,5.82
Samaná,19.21,-69.34,77.0,94,75,6.93
Lázaro Cárdenas,17.96,-102.2,82.06,68,95,2.64
Derzhavīnsk,51.1,66.32,38.34,69,5,5.82
Eminabad,32.04,74.26,64.72,55,0,5.48
Roebourne,-20.78,117.13,71.11,78,0,11.97
Bojnourd,37.47,57.33,53.6,27,0,2.24
Siparia,10.13,-61.5,87.62,77,60,7.0
Umm Kaddadah,13.6,26.69,89.98,17,0,8.52
Nanortalik,60.14,-45.24,29.28,90,9,16.89
Bandarbeyla,9.49,50.81,77.94,80,55,13.09
Takoradze,4.88,-1.76,81.48,79,26,8.01
Khatanga,71.97,102.5,-6.56,87,96,7.61
Matagami,49.75,-77.63,28.4,74,1,10.29
Inverell,-29.78,151.12,47.68,89,0,2.55
Verāval,20.9,70.37,80.69,55,0,4.18
Isabela,6.71,121.97,79.05,79,100,0.69
Marrakesh,31.63,-8.01,86.0,17,20,8.05
Solnechnyy,50.72,136.63,34.41,90,100,4.41
Dingle,11.0,122.67,75.61,84,100,6.11
Bereda,43.27,-7.54,63.99,86,100,13.0
Cabo San Lucas,22.89,-109.91,81.05,74,20,3.36
Maneromango,-7.2,38.78,78.8,78,75,6.93
Kruisfontein,-34.0,24.73,63.0,76,43,1.99
Husavik,66.04,-17.34,41.0,71,0,12.75
Yulara,-25.24,130.99,71.6,21,68,8.05
Port Blair,11.67,92.75,80.4,82,28,7.38
Cabedelo,-6.98,-34.83,86.0,66,40,13.87
Praia da Vitória,38.73,-27.07,71.94,83,75,14.83
Praia,14.92,-23.51,84.2,66,75,25.28
Abéché,13.83,20.83,90.54,19,35,8.93
Mabaruma,8.2,-59.78,89.06,65,38,7.61
Severodvinsk,64.56,39.83,26.6,100,20,6.98
Bushenyi,-0.59,30.21,62.71,93,46,4.07
Aykhal,66.0,111.5,1.4,91,0,2.24
Chapais,49.78,-74.85,26.6,63,1,11.41
‘Āhuimanu,21.44,-157.84,71.74,88,1,3.36
Camacha,33.08,-16.33,73.4,73,20,9.17
Nelson Bay,-32.72,152.15,54.57,93,3,8.05
Maidstone,51.27,0.52,54.18,94,64,3.0
Sinyavskoye,47.28,39.28,57.2,93,40,15.66
Kang,-23.68,22.79,86.56,18,65,6.87
Adrar,20.5,-10.07,92.28,11,98,10.67
Creston,41.06,-94.36,58.44,41,1,27.51
Yagodnoye,62.55,149.67,7.92,93,100,1.52
Fortuna,40.6,-124.16,50.0,81,1,2.51
Sri Aman,1.24,111.46,77.0,94,92,1.12
Boa Vista,2.82,-60.67,91.4,52,75,5.82
Estelle,29.85,-90.11,64.27,63,1,4.05
Sandy Bay,-42.91,147.35,51.24,62,90,9.17
Madimba,-10.4,40.33,77.0,83,40,6.42
Puri,19.8,85.85,80.6,83,20,3.36
Longyearbyen,78.22,15.64,21.2,79,75,1.12
Saint-François,46.42,3.91,57.11,82,0,3.36
Khromtau,50.25,58.43,43.09,57,100,10.69
Arona,28.1,-16.68,84.51,15,0,23.04
Kiryat Gat,31.61,34.76,74.1,100,23,7.78
Matara,5.95,80.54,78.21,84,23,5.84
Ocampo,21.65,-101.5,65.41,28,0,5.84
Coquimbo,-29.95,-71.34,55.4,82,90,8.05
Yangi Marg`ilon,40.43,71.72,42.8,38,0,9.17
Karratha,-20.74,116.85,70.5,83,0,11.83
Yashkino,55.87,85.43,33.8,98,90,11.18
Vanavara,60.34,102.28,-0.62,92,9,2.98
Calama,-22.47,-68.93,69.8,13,0,19.46
Hagerstown,39.64,-77.72,47.03,60,30,1.99
Tautira,-17.73,-149.15,75.2,83,20,4.7
Price,39.6,-110.81,41.0,52,1,3.36
Pontianak,-0.03,109.33,77.52,89,100,2.71
Sijunjung,-0.69,100.95,72.73,90,100,2.13
Biak,-0.91,122.88,77.74,74,98,4.94
Pangnirtung,66.15,-65.71,19.4,52,75,4.7
Amapá,1.0,-52.0,99.36,28,0,7.7
Helong,42.54,129.0,42.58,79,87,6.26
Arraias,-12.93,-46.94,68.81,99,100,2.71
Hakkâri Province,37.58,44.17,49.62,44,57,4.38
Harper,4.38,-7.72,80.42,81,71,7.65
San Ramon,37.78,-121.98,61.43,62,1,3.36
Igarka,67.47,86.58,14.32,96,100,29.86
Ilulissat,69.22,-51.1,17.6,67,75,6.93
Mehamn,71.04,27.85,31.93,95,88,11.81
Innisfail,-17.53,146.03,70.68,90,14,3.51
Pattoki,31.02,73.85,65.21,23,0,3.91
Council Bluffs,41.26,-95.86,59.52,47,1,21.92
Narsaq,60.92,-46.05,28.4,68,40,3.36
Katsuura,35.13,140.3,53.6,71,0,8.05
Beidao,34.57,105.89,46.35,54,0,1.28
Elbistan,38.21,37.2,52.27,58,0,4.03
Camaná,-16.62,-72.71,69.03,66,97,8.79
Sept-Îles,50.2,-66.38,30.79,46,0,9.17
Saint George,37.1,-113.58,48.2,31,1,3.36
Dukat,62.55,155.55,11.23,96,100,5.73
Tocache,-8.18,-76.51,79.57,61,100,0.56
Basco,20.45,121.97,77.85,73,77,26.37
Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,60,75,4.47
Beamsville,43.17,-79.48,41.0,48,4,4.7
Moengo,5.62,-54.4,94.39,47,99,8.84
Cam Ranh,11.92,109.16,82.4,83,40,16.11
Los Llanos de Aridane,28.66,-17.92,78.8,65,0,11.41
Havøysund,71.0,24.66,37.4,74,100,13.87
St-Jean-Port-Joli,47.22,-70.27,33.66,46,0,3.36
Nikki,9.94,3.21,84.9,35,24,2.89
Shāhpur,16.7,76.83,73.67,63,0,9.04
Bonthe,7.53,-12.51,83.3,71,29,6.31
Stromness,58.97,-3.3,53.6,76,99,31.09
Hoi An,15.88,108.33,78.8,83,40,6.93
Muskogee,35.58,-95.33,55.24,71,1,10.29
Vysokogornyy,50.12,139.15,29.91,94,100,2.62
Menongue,-14.66,17.69,73.71,51,86,4.94
Miracema do Tocantins,-9.56,-48.4,93.4,42,39,4.29
Raudeberg,61.99,5.14,53.01,48,100,12.24
Wanning,18.8,110.4,73.33,85,27,8.7
Leander,30.58,-97.85,66.09,45,1,5.82
Polunochnoye,60.87,60.42,33.85,93,100,4.21
Gamba,-2.65,10.0,78.1,86,99,7.23
Laje,-10.18,-40.97,86.59,43,80,6.13
Mumford,5.26,-0.76,80.94,80,18,9.89
Jizan,17.33,42.67,87.8,70,20,2.26
Roblin,51.23,-101.36,22.75,89,100,27.38
Kabalo,-6.05,26.92,72.82,86,98,2.13
Mnogovershinnyy,53.94,139.92,29.43,96,100,2.75
Yanam,16.73,82.22,76.35,72,1,1.1
Beni Mazar,28.5,30.8,76.48,50,22,10.16
Ambon City,-3.7,128.18,82.99,83,25,5.97
Mindelo,16.89,-24.98,82.4,58,75,34.45
Jieshi,22.81,115.83,69.42,77,1,14.58
Quartucciu,39.25,9.18,69.1,77,0,3.36
Tura,25.52,90.22,72.37,96,100,2.93
Ures,29.43,-110.4,78.64,28,100,1.99
Yuci,37.68,112.73,37.4,55,0,2.24
Revelstoke,50.98,-118.2,32.0,66,90,1.05
Belyy Yar,53.6,91.39,35.6,74,75,6.71
Cao Bang,22.67,106.25,70.39,86,82,1.3
Kangaatsiaq,68.31,-53.46,23.97,96,100,8.16
Gao,16.64,1.64,90.81,11,0,10.87
Ust-Kuyga,70.02,135.6,-2.42,91,100,4.97
Culaman,5.96,125.66,81.27,73,100,7.18
Kānkon,15.02,74.02,80.6,88,40,4.7
Black River,18.03,-77.85,86.4,79,20,11.41
Constitución,-35.33,-72.42,66.9,57,0,4.63
Tabuk,17.42,121.44,69.26,84,100,7.36
Ruteng,-8.61,120.47,63.21,90,84,0.89
Genç,38.75,40.56,55.26,38,97,2.82
Okhotsk,59.38,143.3,16.25,86,0,11.41
Wattegama,6.8,81.48,75.63,92,57,1.36
Wajima,37.4,136.9,59.72,65,92,12.15
Ulladulla,-35.35,150.47,57.31,100,90,12.75
Velika Kladuša,45.19,15.81,48.99,91,0,0.74
Chyorny Yar,48.06,46.11,53.67,55,60,7.54
Kigorobya,1.62,31.31,69.35,87,63,2.82
Vaitape,-16.52,-151.75,79.36,74,34,19.22
Surovikino,48.61,42.85,54.75,72,100,11.21
Karangampel,-6.46,108.45,75.54,93,99,7.96
Manhuaçu,-20.26,-42.03,66.63,87,100,3.06
Sorong,-0.88,131.25,80.92,83,60,12.57
Fairbanks,64.84,-147.72,6.03,84,90,2.19
Qaqortoq,60.72,-46.03,28.4,68,40,3.36
Belaya Gora,68.53,146.42,-8.45,91,100,4.79
Kalabo,-14.97,22.68,86.97,14,62,5.55
Acarí,-15.43,-74.62,77.36,48,91,10.4
Warragul,-38.17,145.93,48.0,95,27,0.45
Luan,46.36,6.98,53.47,62,0,2.24
Meadow Lake,34.8,-106.54,54.99,57,40,4.94
Bara,10.37,10.73,93.2,28,41,12.75
Encruzilhada,-15.53,-40.91,74.41,78,100,2.77
Khovu-Aksy,51.13,93.6,20.82,88,22,3.09
La Sarre,48.8,-79.2,30.94,92,37,12.35
Bayir,37.27,28.22,64.4,34,0,5.82
Amherstburg,42.12,-83.05,45.18,52,75,13.87
Merauke,-8.47,140.33,77.23,84,3,13.85
Baykit,61.67,96.37,1.2,89,22,2.3
Calbuco,-41.77,-73.13,60.8,72,0,8.05
Pacific Grove,36.62,-121.92,52.86,62,1,8.03
Ust'-Kut,56.79,105.77,20.88,90,100,5.77
Andenes,69.31,16.12,41.0,86,69,14.99
Atar,20.52,-13.05,97.05,10,0,13.22
Oga,46.46,10.35,49.44,65,0,2.24
Sambava,-14.27,50.17,72.72,75,80,15.57
Aksarka,66.56,67.8,26.92,96,20,13.91
Banjarmasin,-3.32,114.59,76.87,91,100,3.42
Guarapari,-20.67,-40.5,75.2,83,75,8.05
Nome,64.5,-165.41,14.0,85,1,8.05
Tefé,-3.35,-64.71,84.2,83,40,4.7
Muisne,0.6,-80.03,84.2,79,20,8.05
Pokrovskoye,47.42,38.9,59.85,77,76,18.07
Verkh-Usugli,52.7,115.17,23.16,91,100,3.11
Kiama,-34.68,150.87,60.33,91,64,3.0
Xai-Xai,-25.05,33.64,72.68,79,24,12.3
Pampierstad,-27.78,24.69,71.96,52,94,19.42
Kandrian,-6.22,149.55,76.46,89,76,5.1
Banska Bystrica,48.5,19.5,47.07,81,0,3.36
Betanzos,43.28,-8.21,67.39,82,40,13.87
Padang,-0.95,100.35,78.69,74,100,3.58
Esso,55.93,158.7,25.5,94,100,0.6
Rosarito,32.33,-117.03,71.92,25,1,2.82
Baishishan,43.58,127.57,42.91,89,51,9.75
Vrangel',42.73,133.08,54.14,82,78,12.46
Zharkent,44.16,80.0,42.26,56,0,3.22
Māngrol,21.12,70.12,81.45,54,0,3.33
Caravelas,-17.71,-39.25,76.33,86,100,2.68
Hutchinson,38.06,-97.93,57.54,47,1,19.46
La Plata,-34.92,-57.95,71.01,44,0,1.99
Boyarka,50.32,30.3,47.79,100,90,11.18
Médéa,36.26,2.75,69.8,73,20,4.7
Alpena,45.06,-83.43,38.93,59,1,14.99
Zhigansk,66.77,123.37,-9.33,89,85,1.05
Fairview,40.81,-74.0,44.31,45,1,3.56
Beibei,29.83,106.43,61.29,100,90,4.47
Calderitas,18.55,-88.25,78.8,88,90,6.93
Turaif,31.67,38.66,77.0,16,75,7.74
Palmer,42.16,-72.33,36.19,74,1,0.27
La Asuncion,11.03,-63.86,87.8,70,14,17.22
Puerto El Triunfo,13.28,-88.55,85.37,74,0,3.02
Catuday,16.29,119.81,79.48,76,100,4.79
Ibrā’,22.69,58.53,63.41,32,3,0.81
Manicoré,-5.81,-61.3,97.16,41,83,3.29
Richards Bay,-28.78,32.04,66.7,83,100,8.28
Charcas,23.13,-101.12,66.04,29,0,3.24
Kysyl-Syr,63.9,122.76,-8.45,90,91,3.65
Sangar,63.92,127.47,-14.37,89,14,3.11
Olafsvik,64.89,-23.71,43.75,79,67,11.21
Alta Floresta,-9.88,-56.09,90.01,51,100,3.62
Labytnangi,66.66,66.42,27.07,96,8,12.33
